33.2735,0.36028,-0.0742066,7.011,-2.44274,-0.137218,1874.010,1817.310,0.0,0.0
33.3433,0.360625,-0.0742203,7.01758,-2.43543,-0.136344,1836.160,1856.320,0.0,0.0
33.4133,0.361091,-0.0741937,7.01868,-2.42861,-0.135383,1842.730,1848.650,0.0,0.0
33.4831,0.361654,-0.0741145,7.01233,-2.42265,-0.134326,1858.490,1830.230,0.0,0.0
33.553,0.362288,-0.0739723,7.00538,-2.41695,-0.133229,1821.690,1863.020,0.0,0.0
33.6227,0.362972,-0.0737727,6.99276,-2.4113,-0.132043,3037.890,642.0580,0.0,0.0
33.6923,0.363684,-0.0735463,6.98098,-2.407,-0.130835,1813.890,1860.630,0.0,0.0
33.7617,0.364406,-0.0732721,6.96677,-2.40235,-0.129558,1856.360,1812.450,0.0,0.0
33.8311,0.365122,-0.0729589,6.95202,-2.39797,-0.128268,1820.130,1842.780,0.0,0.0
33.9002,0.36582,-0.0726227,6.93816,-2.39345,-0.126895,1821.780,1835.140,0.0,0.0
33.9693,0.366491,-0.0722597,6.92218,-2.38905,-0.125507,1839.460,1811.570,0.0,0.0
34.0382,0.367126,-0.0718663,6.90957,-2.38427,-0.124055,1800.360,1844.740,0.0,0.0
34.1069,0.367722,-0.0714467,6.89444,-2.37885,-0.122575,3004.40,634.9990,0.0,0.0
34.1755,0.368273,-0.0710274,6.8822,-2.37419,-0.12103,1793.170,1840.550,0.0,0.0
34.244,0.368777,-0.0705832,6.8691,-2.36854,-0.119464,1834.290,1793.940,0.0,0.0
34.3124,0.369229,-0.0701145,6.85633,-2.36271,-0.117837,1800.160,1822.680,0.0,0.0
34.3806,0.369625,-0.0696326,6.84498,-2.35624,-0.116174,1800.970,1816.550,0.0,0.0
34.4487,0.369964,-0.0691261,6.83175,-2.34958,-0.114451,1820.190,1792.170,0.0,0.0
34.5168,0.370239,-0.0685887,6.82167,-2.34223,-0.11271,1780.480,1826.680,0.0,0.0
34.5846,0.370448,-0.0680204,6.809,-2.33407,-0.110905,2973.60,628.5080,0.0,0.0
34.6524,0.370584,-0.0674455,6.79866,-2.32645,-0.109082,17740,1822.990,0.0,0.0
34.7201,0.370644,-0.0668391,6.78718,-2.3178,-0.107212,1813.020,1778.890,0.0,0.0
34.7877,0.370621,-0.0662003,6.77551,-2.3088,-0.105324,1781.550,1805.270,0.0,0.0
34.8551,0.37051,-0.0655428,6.76481,-2.29912,-0.103378,1780.080,1801.580,0.0,0.0
34.9225,0.370306,-0.0648549,6.75195,-2.28913,-0.101408,1801.980,1774.560,0.0,0.0
34.9897,0.370003,-0.0641332,6.74169,-2.27838,-0.0994002,1759.950,1811.310,0.0,0.0
35.0568,0.369598,-0.0633783,6.72881,-2.26721,-0.097356,1832.750,1733.30,0.0,0.0
35.1238,0.369057,-0.0624895,6.71601,-2.25571,-0.0952977,1761.480,1798.640,0.0,0.0
35.1906,0.368372,-0.0615994,6.70415,-2.24326,-0.093263,1774.130,1780.820,0.0,0.0
35.2574,0.367532,-0.0606988,6.69255,-2.23011,-0.0912084,1806.610,1742.920,0.0,0.0
35.324,0.36654,-0.059734,6.67998,-2.21642,-0.0891292,1751.650,1792.320,0.0,0.0
35.3905,0.365399,-0.0587913,6.66797,-2.20171,-0.0870429,17650,1773.690,0.0,0.0
35.4569,0.364105,-0.0578457,6.65598,-2.18626,-0.0849146,1794.20,1738.910,0.0,0.0
35.5232,0.362662,-0.0568388,6.64291,-2.17026,-0.0827587,1742.390,1784.960,0.0,0.0
35.5894,0.361076,-0.0558572,6.63043,-2.15328,-0.0805786,1754.790,1767.080,0.0,0.0
35.6554,0.359341,-0.0548741,6.61803,-2.13555,-0.0783561,1781.080,17350,0.0,0.0
35.7213,0.357463,-0.0538289,6.60449,-2.11729,-0.0760899,1732.630,1777.520,0.0,0.0
35.7871,0.355446,-0.0528105,6.5916,-2.09804,-0.0737986,1743.890,1760.580,0.0,0.0
35.8528,0.353287,-0.0517903,6.57884,-2.07804,-0.0714525,1766.790,1731.690,0.0,0.0
35.9183,0.350989,-0.050706,6.56485,-2.05749,-0.0690584,1722.330,1770.040,0.0,0.0
35.9837,0.348557,-0.049649,6.55157,-2.03593,-0.0666324,1732.310,1754.180,0.0,0.0
36.049,0.345984,-0.0485505,6.53688,-2.01325,-0.0641462,2873.980,606.2810,0.0,0.0
36.1141,0.343246,-0.0473339,6.52407,-1.99073,-0.0616225,1753.50,17200,0.0,0.0
36.1791,0.340326,-0.0460732,6.509,-1.96711,-0.0591366,1763.940,1703.250,0.0,0.0
36.2439,0.337243,-0.0448652,6.4945,-1.94225,-0.0566344,2222.040,1239.360,0.0,0.0
36.3087,0.333991,-0.0436715,6.483,-1.9166,-0.0540507,1743.670,1711.190,0.0,0.0
36.3733,0.330585,-0.0424012,6.46731,-1.89033,-0.0514164,1743.610,1704.750,0.0,0.0
36.4377,0.32702,-0.0411348,6.45159,-1.86302,-0.0487859,2014.870,1427.250,0.0,0.0
36.502,0.323282,-0.0398626,6.43888,-1.83486,-0.0461316,1740.470,1694.840,0.0,0.0
36.5662,0.319402,-0.0385959,6.42234,-1.80614,-0.0434656,1749.110,1680.040,0.0,0.0
36.6303,0.315344,-0.0372163,6.40847,-1.77595,-0.0408151,2826.770,595.1880,0.0,0.0
36.6941,0.311104,-0.0358131,6.39379,-1.74621,-0.0382337,1735.430,1679.840,0.0,0.0
36.7579,0.306706,-0.034523,6.3788,-1.71509,-0.0357393,2000.370,1408.830,0.0,0.0
36.8215,0.302151,-0.0332085,6.36568,-1.68336,-0.0332345,1672.330,1729.830,0.0,0.0
36.885,0.297467,-0.0319178,6.35031,-1.65114,-0.030796,1678.650,1717.090,0.0,0.0
36.9483,0.292643,-0.0305928,6.33486,-1.61852,-0.0284332,1695.20,1693.580,0.0,0.0
37.0115,0.287676,-0.0292628,6.31934,-1.5855,-0.0261817,1720.730,1661.320,0.0,0.0
37.0745,0.282573,-0.0279369,6.3037,-1.55168,-0.0240415,2786.450,588.8420,0.0,0.0
37.1374,0.27734,-0.0266531,6.28844,-1.51851,-0.0219947,1698.610,1669.920,0.0,0.0
37.2001,0.271986,-0.0253735,6.27373,-1.48446,-0.0200811,1665.430,1696.320,0.0,0.0
37.2627,0.266523,-0.0241311,6.25889,-1.45022,-0.0182816,1640.130,1714.810,0.0,0.0
37.3252,0.260959,-0.0229259,6.24397,-1.41586,-0.0166075,1624.420,1723.710,0.0,0.0
37.3875,0.2553,-0.0216775,6.22809,-1.38167,-0.0150695,1626.60,1714.590,0.0,0.0
37.4496,0.249525,-0.0204288,6.21282,-1.34777,-0.0137214,883.4520,2450.80,0.0,0.0
37.5116,0.24363,-0.0191617,6.19708,-1.31299,-0.0125711,2596.210,731.2290,0.0,0.0
37.5734,0.237644,-0.0180202,6.18247,-1.27917,-0.011599,1698.930,1621.990,0.0,0.0
37.6352,0.231593,-0.0170094,6.16858,-1.24494,-0.0107712,1664.80,1649.470,0.0,0.0
37.6967,0.225509,-0.0159467,6.15227,-1.21135,-0.0100564,1680.580,1626.950,0.0,0.0
37.7581,0.219375,-0.0149655,6.13807,-1.178,-0.0095592,769.6380,2530.990,0.0,0.0
37.8194,0.213232,-0.014013,6.12235,-1.14451,-0.00921295,2406.480,887.6650,0.0,0.0
37.8805,0.207093,-0.013197,6.10779,-1.11227,-0.00904819,1658.370,1629.150,0.0,0.0
37.9415,0.200971,-0.0124006,6.09303,-1.0799,-0.00900872,2709.630,571.1450,0.0,0.0
38.0023,0.194879,-0.0116402,6.07767,-1.04917,-0.00914209,1648.880,1625.30,0.0,0.0
38.063,0.188845,-0.0109951,6.06322,-1.01834,-0.00944485,1653.370,1614.360,0.0,0.0
38.1235,0.182877,-0.0104174,6.04893,-0.987803,-0.00982545,2693.370,567.7590,0.0,0.0
38.1839,0.177001,-0.00984896,6.03367,-0.95878,-0.0103062,2439.420,815.2810,0.0,0.0
38.2442,0.171225,-0.00938605,6.01946,-0.930562,-0.0109069,1630.380,1617.860,0.0,0.0
38.3043,0.165563,-0.00898597,6.00528,-0.902455,-0.0115517,2677.340,564.5080,0.0,0.0
38.3642,0.160042,-0.00864389,5.99067,-0.876228,-0.0122434,1665.380,1570.210,0.0,0.0
38.424,0.154672,-0.00838985,5.97675,-0.850221,-0.0129854,1606.650,1622.620,0.0,0.0
38.4837,0.149478,-0.00820695,5.96259,-0.82563,-0.0136986,562.2870,2660.80,0.0,0.0
38.5432,0.144462,-0.00802188,5.9486,-0.801163,-0.0144214,1586.980,1629.850,0.0,0.0
38.6026,0.139622,-0.00787047,5.93477,-0.777893,-0.0151476,1645.310,1565.370,0.0,0.0
38.6619,0.13497,-0.00779927,5.92112,-0.755509,-0.015871,1598.260,1606.460,0.0,0.0
38.721,0.130517,-0.00772775,5.90695,-0.734162,-0.0165318,1624.020,1574.670,0.0,0.0
38.78,0.126272,-0.00773794,5.89382,-0.713279,-0.0171726,1632.150,1560.730,0.0,0.0
38.8389,0.122238,-0.00774054,5.88051,-0.693406,-0.0177243,1571.420,1615.480,0.0,0.0
38.8976,0.118423,-0.00780247,5.86722,-0.674413,-0.0182142,1553.730,1627.450,0.0,0.0
38.9562,0.114813,-0.00787515,5.85448,-0.656253,-0.0186138,1344.310,18310,0.0,0.0
39.0147,0.111416,-0.00793285,5.84137,-0.638911,-0.0189396,1622.250,1547.390,0.0,0.0
39.073,0.108215,-0.00800127,5.82795,-0.622633,-0.0191991,1603.540,1560.460,0.0,0.0
39.1312,0.105208,-0.00806239,5.8156,-0.606762,-0.0193542,1551.980,1606.410,0.0,0.0
39.1893,0.102388,-0.00815602,5.80323,-0.591851,-0.0194026,854.830,2297.980,0.0,0.0
39.2472,0.09975,-0.00822395,5.79058,-0.57708,-0.0193438,1612.330,1534.990,0.0,0.0
39.3051,0.0972846,-0.00827632,5.77756,-0.563293,-0.019188,1593.990,1547.880,0.0,0.0
39.3628,0.0949827,-0.00831704,5.76568,-0.549678,-0.0189172,1540.530,1595.90,0.0,0.0
39.4203,0.092839,-0.00838613,5.75369,-0.536812,-0.0185193,811.1020,2319.930,0.0,0.0
39.4778,0.0908444,-0.00841439,5.74137,-0.52385,-0.0180101,1603.610,1522.090,0.0,0.0
39.5351,0.0889868,-0.00841054,5.72867,-0.511733,-0.0174161,1583.670,1536.730,0.0,0.0
39.5924,0.0872519,-0.0083806,5.71711,-0.499677,-0.016732,1530.160,1584.930,0.0,0.0
39.6495,0.0856292,-0.00836653,5.70539,-0.488341,-0.0159575,774.5440,2335.270,0.0,0.0
39.7064,0.0841049,-0.00830119,5.69333,-0.476935,-0.0151085,1594.30,1510.30,0.0,0.0
39.7633,0.0826632,-0.00819712,5.68089,-0.466447,-0.0142112,1573.50,1525.920,0.0,0.0
39.82,0.0812873,-0.00806576,5.66955,-0.456048,-0.0132614,1519.810,1574.40,0.0,0.0
39.8767,0.079967,-0.00795302,5.65803,-0.446307,-0.012256,744.4540,2344.580,0.0,0.0
39.9332,0.0786911,-0.00779278,5.64618,-0.436274,-0.0112083,1584.720,1499.20,0.0,0.0
39.9896,0.0774477,-0.00759756,5.63395,-0.42686,-0.0101432,1563.420,1515.390,0.0,0.0
40.0458,0.0762249,-0.00737909,5.62277,-0.417219,-0.00905701,1509.550,1564.120,0.0,0.0
40.102,0.0750166,-0.00718274,5.61138,-0.40798,-0.00794435,720.4180,2348.150,0.0,0.0
40.158,0.0738147,-0.00694126,5.59968,-0.398252,-0.00681903,1574.840,1488.660,0.0,0.0
40.214,0.0726098,-0.00666684,5.58761,-0.389033,-0.00570686,1553.410,1505.040,0.0,0.0
40.2698,0.0713918,-0.00637261,5.57652,-0.379512,-0.00460277,1499.360,15540,0.0,0.0
40.3255,0.0701566,-0.00610457,5.5652,-0.370328,-0.00350052,700.3970,2347.90,0.0,0.0
40.3811,0.0688983,-0.00579537,5.5536,-0.360583,-0.00241454,1564.80,1478.460,0.0,0.0
40.4365,0.0676096,-0.00545723,5.54162,-0.351299,-0.00136876,1543.430,1494.810,0.0,0.0
40.4919,0.0662828,-0.00510476,5.53054,-0.341657,-0.000357581,1489.160,1544.010,0.0,0.0
40.5471,0.0649166,-0.0047846,5.51921,-0.332304,0.000626022,681.4520,2346.650,0.0,0.0
40.6022,0.0635078,-0.0044295,5.50765,-0.322332,0.00156875,1554.690,1468.380,0.0,0.0
40.6573,0.062052,-0.00405172,5.49571,-0.312825,0.0024482,1533.420,1484.610,0.0,0.0
40.7121,0.0605446,-0.00366733,5.48459,-0.302928,0.00327133,1478.860,1534.090,0.0,0.0
40.7669,0.0589876,-0.00332377,5.47322,-0.293317,0.00404739,662.9050,2344.970,0.0,0.0
40.8216,0.0573808,-0.00295372,5.46169,-0.283107,0.0047677,1544.470,1458.350,0.0,0.0
40.8761,0.0557234,-0.00256929,5.44976,-0.273363,0.00541285,1523.350,1474.410,0.0,0.0
40.9306,0.0540004,-0.00213355,5.43855,-0.263324,0.00599279,1450.290,1542.310,0.0,0.0
40.9849,0.0522096,-0.00173553,5.4269,-0.253339,0.00648607,1540.950,1446.580,0.0,0.0
41.0391,0.0503479,-0.00132525,5.41502,-0.243468,0.00689013,1515.420,14670,0.0,0.0
41.0932,0.0484225,-0.000917722,5.40378,-0.23321,0.00722804,1440.410,1536.840,0.0,0.0
41.1472,0.0464466,-0.000566879,5.39204,-0.223044,0.00750252,1532.160,1439.980,0.0,0.0
41.201,0.0444214,-0.000212683,5.38007,-0.213033,0.00769483,1507.790,1459.170,0.0,0.0
41.2548,0.042356,0.000133898,5.36866,-0.202746,0.00782683,1431.050,1530.680,0.0,0.0
41.3084,0.0402653,0.000418665,5.35681,-0.192664,0.00790146,1523.230,1433.330,0.0,0.0
41.3619,0.0381426,0.000764509,5.34483,-0.182876,0.00790289,1473.450,1477.830,0.0,0.0
41.4153,0.0359856,0.00105651,5.3332,-0.17282,0.0078194,1469.390,1476.620,0.0,0.0
41.4685,0.0338071,0.00133739,5.32085,-0.163333,0.00767935,1494.70,1446.050,0.0,0.0
41.5217,0.0316151,0.00156984,5.3102,-0.153926,0.00746181,516.7150,2425.870,0.0,0.0
41.5748,0.0294266,0.00178744,5.30849,-0.143784,0.00721011,2435.420,513.9630,0.0,0.0
41.6279,0.0272507,0.00196336,5.31993,-0.134886,0.00689835,1448.260,1512.080,0.0,0.0
41.6812,0.0251027,0.0020817,5.34232,-0.125819,0.00654685,1533.870,1447.250,0.0,0.0
41.7348,0.0229934,0.00220179,5.38131,-0.117208,0.006146,1497.870,1510.260,0.0,0.0
41.7888,0.020934,0.00225005,5.43191,-0.108619,0.00571246,1506.580,1513.180,0.0,0.0
41.8433,0.0189384,0.00228308,5.46684,-0.10089,0.00525913,1532.460,1487.830,0.0,0.0
41.8981,0.0170124,0.00226937,5.47628,-0.0935066,0.00475689,526.5720,2489.670,0.0,0.0
41.9528,0.0151691,0.00224555,5.46591,-0.0857056,0.00425093,2482.610,523.9930,0.0,0.0
42.0074,0.0134135,0.00218446,5.44465,-0.0793453,0.00372273,1462.970,1536.770,0.0,0.0
42.0617,0.011756,0.00207581,5.42402,-0.0730021,0.0031959,1538.710,1455.90,0.0,0.0
42.1158,0.0102023,0.00197874,5.40819,-0.0672245,0.00266161,1485.880,1502.890,0.0,0.0
42.1698,0.00875774,0.00182305,5.39489,-0.0615344,0.00213858,1487.080,1497.420,0.0,0.0
42.2237,0.00743051,0.00166828,5.38333,-0.0566806,0.00164336,1511.70,1468.980,0.0,0.0
42.2775,0.00622016,0.0014827,5.3735,-0.0521583,0.00115117,519.7150,2457.590,0.0,0.0
42.3312,0.00513349,0.00130432,5.3644,-0.0471651,0.000704325,2455.830,518.4090,0.0,0.0
42.3848,0.00416809,0.00110808,5.35645,-0.0436678,0.000278778,1445.910,1525.470,0.0,0.0
42.4383,0.0033264,0.000882563,5.34894,-0.0402025,-0.000104581,1522.730,1445.960,0.0,0.0
42.4918,0.00260569,0.000688846,5.34194,-0.0373678,-0.000457233,1472.820,1493.30,0.0,0.0
42.5451,0.00200286,0.000455106,5.3354,-0.0346601,-0.00076333,1475.360,1488.280,0.0,0.0
42.5985,0.00151798,0.000241117,5.32902,-0.0328185,-0.00101103,1501.240,14600,0.0,0.0
42.6517,0.00114283,1.3267e-05,5.32316,-0.0313183,-0.00122775,516.4620,2442.420,0.0,0.0
42.7049,0.000877449,-0.00019097,5.31726,-0.0292941,-0.00137308,2441.210,515.3670,0.0,0.0
42.758,0.00071349,-0.000397198,5.31176,-0.0286341,-0.00147325,1435.720,1518.570,0.0,0.0
42.8111,0.000648198,-0.000617289,5.30612,-0.0278543,-0.00150966,1512.650,1439.360,0.0,0.0
42.8642,0.000674055,-0.000790064,5.30046,-0.0274872,-0.00149701,1463.830,1485.90,0.0,0.0
42.9171,0.000783536,-0.00098788,5.29477,-0.0270521,-0.00142208,1466.540,1480.890,0.0,0.0
42.97,0.000972388,-0.00115019,5.28885,-0.027209,-0.00127418,1492.950,1452.170,0.0,0.0
43.0229,0.00122838,-0.00131122,5.2831,-0.0274498,-0.00108385,513.6350,2429.150,0.0,0.0
43.0757,0.00154751,-0.00143332,5.27704,-0.0268973,-0.000814229,2427.860,512.5620,0.0,0.0
43.1284,0.00191745,-0.0015421,5.27121,-0.0274371,-0.00049598,1427.440,1510.60,0.0,0.0
43.1811,0.00233158,-0.00165042,5.26512,-0.027596,-0.000118823,1503.660,1431.990,0.0,0.0
43.2337,0.00277867,-0.00169728,5.25897,-0.0279239,0.000293118,1455.710,1477.530,0.0,0.0
43.2863,0.00324762,-0.00175713,5.2528,-0.0279522,0.000744802,1457.90,1472.910,0.0,0.0
43.3388,0.00373121,-0.00177011,5.24643,-0.0283608,0.0012355,1484.730,1443.650,0.0,0.0
43.3912,0.00421454,-0.00177342,5.2403,-0.02869,0.00172681,510.6930,2415.250,0.0,0.0
43.4436,0.00469178,-0.00173164,5.23394,-0.0280786,0.00224831,2413.890,509.610,0.0,0.0
43.4959,0.00514955,-0.00167288,5.22787,-0.0284351,0.00276384,1419.540,1501.510,0.0,0.0
43.5481,0.00558134,-0.00161357,5.22162,-0.0283038,0.00328355,1494.690,1423.920,0.0,0.0
43.6003,0.00597706,-0.00149492,5.21537,-0.0282474,0.00378472,1447.650,1468.510,0.0,0.0
43.6524,0.00632805,-0.00139506,5.20914,-0.0278021,0.00427221,1449.140,1464.590,0.0,0.0
43.7044,0.00663053,-0.00125581,5.20276,-0.0276668,0.00474918,1476.450,1434.840,0.0,0.0
43.7564,0.006874,-0.00111767,5.19664,-0.027384,0.00517963,507.7120,2401.140,0.0,0.0
43.8084,0.00705822,-0.000946918,5.19032,-0.0260985,0.00559605,2399.790,506.6280,0.0,0.0
43.8602,0.0071758,-0.000773154,5.18428,-0.0257421,0.005965,1411.80,1492.190,0.0,0.0
43.912,0.00722715,-0.000614795,5.17808,-0.0248439,0.00629995,1485.80,1415.760,0.0,0.0
43.9638,0.00720942,-0.000413297,5.17188,-0.0239931,0.00658049,1439.680,1459.460,0.0,0.0
44.0155,0.00712152,-0.000248253,5.16569,-0.0227288,0.00681521,1440.430,1456.290,0.0,0.0
44.0671,0.00696743,-6.08226e-05,5.15938,-0.0217566,0.00701061,1468.210,1426.10,0.0,0.0
44.1186,0.00674422,0.000107596,5.15328,-0.0206548,0.00713354,504.7540,2387.150,0.0,0.0
44.1701,0.00645915,0.000291134,5.14704,-0.0185785,0.00721942,2385.830,503.6770,0.0,0.0
44.2216,0.00611198,0.000460754,5.14104,-0.0174788,0.00723773,1403.910,1483.190,0.0,0.0
44.273,0.00571,0.000597824,5.1349,-0.0159194,0.00721055,1476.820,1407.890,0.0,0.0
44.3243,0.0052569,0.000762061,5.12877,-0.01448,0.00713271,1431.550,1450.770,0.0,0.0
44.3755,0.00475791,0.000874034,5.12262,-0.0127036,0.00702797,1431.70,1448.240,0.0,0.0
44.4267,0.00422314,0.000994956,5.11641,-0.0112358,0.00691802,1459.920,1417.640,0.0,0.0
44.4778,0.00365518,0.00108471,5.11034,-0.00966894,0.00678387,501.8290,2373.350,0.0,0.0
44.5289,0.00306614,0.00118026,5.10419,-0.00710234,0.00667466,2372.040,500.7730,0.0,0.0
44.5799,0.00245965,0.00125593,5.09823,-0.00547084,0.00657237,1395.580,1474.860,0.0,0.0
44.6309,0.00184572,0.00129606,5.09215,-0.00330606,0.00650594,1467.610,1400.460,0.0,0.0
44.6817,0.00122935,0.0013647,5.08607,-0.00117846,0.0064698,1423.150,1442.560,0.0,0.0
44.7326,0.000615448,0.00138534,5.07995,0.00136043,0.00648551,1422.90,1440.440,0.0,0.0
44.7833,1.22315e-05,0.00142349,5.07381,0.00367987,0.00657371,1451.530,1409.440,0.0,0.0
44.834,-0.000581159,0.00144145,5.06773,0.0061792,0.00671131,498.9210,2359.690,0.0,0.0
44.8847,-0.00115723,0.00147938,5.06164,0.00976733,0.00694439,2358.340,497.90,0.0,0.0
44.9353,-0.00171836,0.00151437,5.05567,0.0125211,0.00725127,1386.690,1467.190,0.0,0.0
44.9858,-0.00226135,0.00153241,5.04961,0.0159093,0.00765739,1458.040,1393.470,0.0,0.0
45.0362,-0.0027891,0.00159968,5.04354,0.0193425,0.00815333,1414.320,1434.820,0.0,0.0
45.0866,-0.00330529,0.00163966,5.03739,0.0232519,0.00875605,1413.90,1432.870,0.0,0.0
45.137,-0.00381079,0.00171857,5.03129,0.0269546,0.00948136,1442.920,1401.490,0.0,0.0
45.1872,-0.00431574,0.00179683,5.02514,0.0308428,0.0103043,496.0020,2346.030,0.0,0.0
45.2375,-0.004821,0.00191367,5.01909,0.0358715,0.0112702,2344.620,495.0330,0.0,0.0
45.2876,-0.00533663,0.00204521,5.01305,0.0401451,0.0123554,1377.090,1460.170,0.0,0.0
45.3377,-0.00586594,0.00217616,5.00697,0.0452201,0.0135746,1448.020,1386.860,0.0,0.0
45.3877,-0.00641763,0.00237282,5.00088,0.0505319,0.0148991,1405.040,1427.440,0.0,0.0
45.4377,-0.00700069,0.00255766,4.99462,0.05655,0.0163254,1404.670,1425.430,0.0,0.0
45.4876,-0.0076208,0.00279769,4.98855,0.0626281,0.017849,1434.050,1393.640,0.0,0.0
45.5375,-0.00829295,0.00305235,4.98225,0.0691372,0.0194244,493.0480,2332.240,0.0,0.0
45.5873,-0.00902277,0.0033605,4.97621,0.0770027,0.0210747,2330.730,492.140,0.0,0.0
45.637,-0.00982532,0.00369696,4.97004,0.0842611,0.0227557,1366.910,1453.540,0.0,0.0
45.6867,-0.0107085,0.00404355,4.96389,0.092416,0.0244713,1437.540,1380.480,0.0,0.0
45.7363,-0.011685,0.00446402,4.95773,0.100868,0.0261913,1395.240,1420.350,0.0,0.0
45.7858,-0.0127663,0.00487665,4.9513,0.110078,0.027912,1395.070,1418.070,0.0,0.0
45.8353,-0.0139589,0.00534577,4.94526,0.119406,0.0296298,1424.780,1385.90,0.0,0.0
45.8847,-0.0152776,0.00582659,4.93872,0.129201,0.0313013,490.0270,2318.20,0.0,0.0
45.934,-0.0167256,0.00635489,4.93271,0.140392,0.03295,2316.550,489.2050,0.0,0.0
45.9833,-0.0183148,0.00690234,4.92632,0.150987,0.0345334,1355.50,1447.780,0.0,0.0
46.0325,-0.0200482,0.00744712,4.92006,0.162471,0.0360587,1426.160,1374.630,0.0,0.0
46.0817,-0.0219325,0.00805041,4.91381,0.174207,0.0374983,1384.470,1413.820,0.0,0.0
46.1308,-0.0239723,0.00862685,4.90711,0.186623,0.038852,1384.910,1410.870,0.0,0.0
46.1798,-0.0261661,0.00923888,4.90111,0.199054,0.04012,1414.910,1378.330,0.0,0.0
46.2288,-0.0285195,0.00983826,4.89421,0.211808,0.0412623,486.9110,2303.810,0.0,0.0
46.2777,-0.031026,0.0104588,4.88824,0.225787,0.0423083,2301.960,486.2030,0.0,0.0
46.3266,-0.0336868,0.0110703,4.88157,0.238574,0.0432209,485.8140,2299.80,0.0,0.0
46.3753,-0.0365263,0.011768,4.87538,0.252628,0.0440075,1419.030,1364.050,0.0,0.0
46.424,-0.0395371,0.0124104,4.86898,0.266583,0.0446281,1398.520,1381.940,0.0,0.0
46.4727,-0.0427055,0.0130288,4.86196,0.28056,0.0451659,484.0850,2293.810,0.0,0.0
46.5213,-0.0460247,0.0136278,4.85557,0.295527,0.0456023,1387.990,1387.30,0.0,0.0
46.5698,-0.0494839,0.0142304,4.84927,0.310199,0.0459429,1433.550,1339.10,0.0,0.0
46.6182,-0.0530731,0.0148148,4.84283,0.325087,0.0461802,1393.90,1376.120,0.0,0.0
46.6666,-0.0567769,0.0153379,4.83561,0.339938,0.0463571,482.2580,2285.120,0.0,0.0
46.7149,-0.0605763,0.0158238,4.82911,0.35567,0.0464836,1382.010,1382.70,0.0,0.0
46.7632,-0.0644551,0.0163024,4.82275,0.371021,0.0465607,1426.330,1335.690,0.0,0.0
46.8113,-0.0684001,0.0167561,4.81623,0.38649,0.0465808,1389.370,1369.960,0.0,0.0
46.8594,-0.0723941,0.0171449,4.80885,0.401819,0.0465852,480.3910,2276.240,0.0,0.0
46.9075,-0.076418,0.0174961,4.80222,0.417954,0.0465837,1375.980,1377.930,0.0,0.0
46.9554,-0.0804564,0.0178413,4.79578,0.43362,0.0465765,1418.940,1332.210,0.0,0.0
47.0033,-0.0844981,0.0181652,4.78917,0.449299,0.0465548,1384.890,1363.510,0.0,0.0
47.0512,-0.0885291,0.0184297,4.78162,0.464727,0.0465586,478.4840,2267.160,0.0,0.0
47.0989,-0.0925339,0.0186642,4.77485,0.480871,0.0465963,1369.90,1372.950,0.0,0.0
47.1466,-0.0965015,0.0189007,4.76832,0.496456,0.0466668,1411.480,1328.550,0.0,0.0
47.1943,-0.100426,0.019125,4.7616,0.511967,0.0467603,1380.430,1356.770,0.0,0.0
47.2418,-0.104298,0.0193002,4.75389,0.527137,0.0469143,476.5360,2257.850,0.0,0.0
47.2865,-0.108101,0.0195151,3.64968,0.548112,0.047136,615.1980,630.4420,0.0,0.0
47.3123,-0.111664,0.0193201,1.80606,0.569828,0.0474099,619.0420,540.760,0.0,0.0
47.3263,-0.11492,0.0189111,1.04329,0.587175,0.0479699,301.4120,385.6830,0.0,0.0
47.3338,-0.117709,0.0183757,0.521465,0.60448,0.0487909,320.9230,260.7590,0.0,0.0
47.3377,-0.120121,0.0179207,0.291711,0.619769,0.0498031,222.3690,263.6330,0.0,0.0
47.3399,-0.122102,0.0174122,0.177072,0.634142,0.0509692,245.1870,207.4360,0.0,0.0
47.3414,-0.123781,0.0171352,0.119769,0.646127,0.052298,210.1850,225.9540,0.0,0.0
47.3424,-0.125173,0.0168467,0.0911315,0.658598,0.0536863,222.6710,205.8330,0.0,0.0
47.3266,-0.126407,0.0166953,-4.57697,0.654586,0.0551965,369.150,362.5110,56.008500000000005,56.008500000000005
47.2602,-0.127452,0.0155167,-7.96164,0.628796,0.0568307,208.6080,152.1870,56.433400000000006,56.433400000000006
47.1734,-0.127974,0.0138256,-9.30767,0.608187,0.0591925,95.12590,26.73830,56.5176,56.5176
47.0755,-0.127729,0.0118855,-10.2018,0.594863,0.0621285,75.5580,5.708720,56.509600000000006,56.509600000000006
46.9702,-0.126669,0.0101469,-10.822,0.587089,0.0655673,65.36520,-28.56150,56.4482,56.4482
46.8595,-0.124869,0.00862418,-11.302,0.582442,0.0693248,49.78110,-25.73080,56.3558,56.3558
46.7446,-0.122462,0.00749323,-11.6535,0.580618,0.0733462,55.92180,-44.04570,56.2424,56.2424
46.6268,-0.119613,0.0067304,-11.889,0.583035,0.0774988,43.68210,-41.09560,56.1139,56.1139
46.5072,-0.11648,0.00638896,-12.0229,0.587609,0.0817402,47.95430,-52.04760,55.9751,55.9751
46.3866,-0.113258,0.00647306,-12.0828,0.593632,0.0859642,42.59380,-50.64730,55.8304,55.8304
